num_pontos,tempo_ms
3,0.10843
4,0.0695
5,0.045521
6,0.086572
7,0.156925
8,0.079349
9,0.084912
10,0.132929
11,0.186724
12,0.220033
13,0.230788
14,0.130221
15,0.260425
16,0.164258
17,0.172059
18,0.247946
19,0.215351
20,0.241861
